Date,Spotify Streams,Change
"Jul 14, 2025",5368390,3613
"Jul 15, 2025",5371879,3489
"Jul 16, 2025",5379609,7730
"Jul 17, 2025",5383937,4328
"Jul 18, 2025",5383937,0
"Jul 19, 2025",5388015,4078
"Jul 20, 2025",5392145,4130
"Jul 21, 2025",5395668,3523
"Jul 22, 2025",5399554,3886
"Jul 23, 2025",5407388,7834
"Jul 24, 2025",5407388,0
"Jul 25, 2025",5411133,3745
"Jul 26, 2025",5415097,3964
"Jul 27, 2025",5419286,4189
"Jul 28, 2025",5426585,7299
"Jul 29, 2025",5430294,3709
"Jul 30, 2025",5430294,0
"Jul 31, 2025",5434545,4251
"Aug 1, 2025",5438808,4263
"Aug 2, 2025",5443685,4877
"Aug 3, 2025",5447998,4313
"Aug 4, 2025",5452310,4313
"Aug 5, 2025",5460381,8071
"Aug 6, 2025",5460381,0
"Aug 7, 2025",5464599,4218
"Aug 8, 2025",5469066,4467
"Aug 9, 2025",5478675,9609
"Aug 10, 2025",5478675,0
"Aug 11, 2025",5482769,4094
"Aug 12, 2025",5486863,4094
"Aug 13, 2025",5496398,9535
"Aug 14, 2025",5496398,0
"Aug 15, 2025",5506337,9939
"Aug 16, 2025",5510799,4462
"Aug 17, 2025",5510799,0
"Aug 18, 2025",5518743,7944
"Aug 19, 2025",5518743,0
"Aug 20, 2025",5527477,8734
"Aug 21, 2025",5531892,4415
"Aug 22, 2025",5536750,4858
"Aug 23, 2025",5536750,0
"Aug 24, 2025",5546144,9394
"Aug 25, 2025",5546144,0
"Aug 26, 2025",5556092,9948
"Aug 27, 2025",5556092,0
"Aug 28, 2025",5561715,5623
"Aug 29, 2025",5567338,5623
"Aug 30, 2025",5573146,5808
"Aug 31, 2025",5578954,5808
"Sep 1, 2025",5588387,9433
"Sep 2, 2025",5593290,4903
"Sep 3, 2025",5593290,0
"Sep 4, 2025",5598797,5507
"Sep 5, 2025",5604303,5507
"Sep 6, 2025",5604303,0
"Sep 7, 2025",5604303,0
"Sep 8, 2025",5617454,13151
"Sep 9, 2025",5621940,4486
"Sep 10, 2025",5626426,4486
"Sep 11, 2025",5630911,4486
"Sep 12, 2025",5635397,4486
"Sep 13, 2025",5639883,4486
"Sep 14, 2025",5644369,4486
"Sep 15, 2025",5648854,4486
"Sep 16, 2025",5653340,4486
"Sep 17, 2025",5657115,3775
"Sep 18, 2025",5666636,9521
"Sep 19, 2025",5666636,0
"Sep 20, 2025",5671415,4779
"Sep 21, 2025",5676180,4765
"Sep 22, 2025",5680320,4140
"Sep 23, 2025",5689210,8890
"Sep 24, 2025",5693906,4696
"Sep 25, 2025",5693906,0
"Sep 26, 2025",5698893,4987
"Sep 27, 2025",5704334,5441
"Sep 28, 2025",5714842,10508
"Sep 29, 2025",5714842,0
"Sep 30, 2025",5719733,4891
"Oct 1, 2025",5725470,5737
"Oct 2, 2025",5730945,5475
"Oct 3, 2025",5735916,4971
"Oct 4, 2025",5740762,4846
"Oct 5, 2025",5750781,10019
"Oct 6, 2025",5750781,0
"Oct 7, 2025",5755177,4396
"Oct 8, 2025",5759698,4521
"Oct 9, 2025",5764069,4371
"Oct 10, 2025",5768440,4371
"Oct 11, 2025",5772952,4512
"Oct 12, 2025",5777463,4512
"Oct 13, 2025",5781232,3769
"Oct 14, 2025",5785409,4177
"Oct 15, 2025",5789988,4579
"Oct 16, 2025",5800430,10442
"Oct 17, 2025",5805800,5370
"Oct 18, 2025",5805800,0
"Oct 19, 2025",5815333,9533
"Oct 20, 2025",5818751,3418
"Oct 21, 2025",5818751,0
"Oct 22, 2025",5822627,3876
"Oct 23, 2025",5825950,3323
"Oct 24, 2025",5833203,7253
"Oct 25, 2025",5837168,3965
"Oct 26, 2025",5840901,3733
"Oct 27, 2025",5844604,3703
"Oct 28, 2025",5844604,0
"Oct 29, 2025",5848141,3537
"Oct 30, 2025",5855883,7742
"Oct 31, 2025",5855883,0
"Nov 1, 2025",5864103,8220
"Nov 2, 2025",5864103,0
"Nov 3, 2025",5867838,3735
